<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
01095,2011,61.8,66,45
01097,2001,65.6,66,45
01097,2001,65.6,11,45
01097,2001,65.6,11,26
01097,2011,66.3,11,26
01097,2011,66.3,72,26
01097,2011,66.3,72,26
01101,2001,64.4,72,26
01101,2001,64.4,31,26
01101,2001,64.4,31,33
01101,2011,66.2,31,33
01101,2011,66.2,112,33
01101,2011,66.2,112,47
01103,2011,61.4,112,47
01103,2011,61.4,64,47
01103,2011,61.4,64,47
01109,2001,64.2,64,47
01109,2001,64.2,44,47
01109,2001,64.2,44,43
01109,2011,64.7,44,43
01109,2011,64.7,106,43
01109,2011,64.7,106,59
01111,2011,62.1,106,59
01111,2011,62.1,92,59
01111,2011,62.1,92,65
01117,2001,63.1,92,65
01117,2001,63.1,30,65
01117,2001,63.1,30,40
01117,2011,64.1,30,40
01117,2011,64.1,98,40
01117,2011,64.1,98,55
01119,2001,63.0,98,55
01119,2001,63.0,45,55
01119,2001,63.0,45,43
01119,2011,64.1,45,43
01119,2011,64.1,98,43
01119,2011,64.1,98,57
01121,2001,63.7,98,57
01121,2001,63.7,73,57
01121,2001,63.7,73,64
01121,2011,64.6,73,64
01121,2011,64.6,111,64
01121,2011,64.6,111,55
01123,2011,62.9,111,55
01123,2011,62.9,91,55
01123,2011,62.9,91,60
01125,2001,64.9,91,60
01125,2001,64.9,53,60
01125,2001,64.9,53,34
01125,2011,64.1,53,34
01125,2011,64.1,106,34
01125,2011,64.1,106,48
01127,2001,60.8,106,48
01127,2001,60.8,41,48
01127,2001,60.8,41,64
01127,2011,62.3,41,64
01127,2011,62.3,80,64
01127,2011,62.3,80,65
01129,2001,65.6,80,65
01129,2001,65.6,64,65
01129,2001,65.6,64,41
01129,2011,64.8,64,41
01129,2011,64.8,108,41
01129,2011,64.8,108,59
01131,2001,64.8,108,59
01131,2001,64.8,56,59
01131,2001,64.8,56,32
01133,2001,64.8,20,32
01133,2011,59.0,20,32
01133,2011,59.0,56,32
01133,2011,59.0,56,75
02013,2001,38.7,56,75
02013,2001,38.7,0,75
02013,2001,38.7,0,172
02013,2011,38.6,0,172
02013,2011,38.6,0,172
02013,2011,38.6,0,143
02016,2001,36.5,0,143
02016,2001,36.5,0,143
02016,2001,36.5,0,183
02016,2011,41.6,0,183
02016,2011,41.6,0,183
02016,2011,41.6,0,96
02020,2001,38.7,0,96
02020,2001,38.7,0,96
02020,2001,38.7,0,198
02020,2011,37.3,0,198
02020,2011,37.3,0,198
02020,2011,37.3,0,187
02050,2001,30.6,0,187
02050,2001,30.6,0,187
02050,2001,30.6,0,229
02050,2011,28.0,0,229
02050,2011,28.0,0,229
02050,2011,28.0,0,226
02060,2001,35.1,0,226
02060,2001,35.1,0,226
02060,2001,35.1,0,201
02060,2011,34.1,0,201
02060,2011,34.1,0,201
02060,2011,34.1,0,196
02068,2001,27.6,0,196
02068,2001,27.6,0,196
02068,2001,27.6,0,256
02068,2011,25.8,0,256
02068,2011,25.8,0,256
02068,2011,25.8,0,250
02090,2001,32.5,0,250
02090,2001,32.5,0,250
02090,2001,32.5,0,215
02090,2011,27.9,0,215
02090,2011,27.9,0,215
02090,2011,27.9,0,232
02100,2001,37.0,0,232
02100,2001,37.0,0,232
02100,2001,37.0,0,200
02100,2011,39.6,0,200
02100,2011,39.6,0,200
02100,2011,39.6,0,151
02110,2001,43.1,0,151
02110,2001,43.1,0,151
02110,2001,43.1,0,105
02110,2011,39.1,0,105
02110,2011,39.1,0,105
02110,2011,39.1,0,144
02122,2001,36.9,0,144
02122,2001,36.9,0,144
02122,2001,36.9,0,213
02122,2011,35.5,0,213
02122,2011,35.5,0,213
02122,2011,35.5,0,195
02130,2001,45.4,0,195
02130,2001,45.4,0,195
02130,2001,45.4,0,65
02130,2011,44.2,0,65
02130,2011,44.2,0,65
02130,2011,44.2,0,103
02150,2001,39.7,0,103
02150,2001,39.7,0,103
02150,2001,39.7,0,159
02150,2011,40.4,0,159
02150,2011,40.4,0,159
02150,2011,40.4,0,144
02164,2001,37.7,0,144
02164,2001,37.7,0,144
02164,2001,37.7,0,198
02164,2011,35.6,0,198
02164,2011,35.6,0,198
02164,2011,35.6,0,184
02170,2001,37.1,0,184
02170,2001,37.1,0,184
02170,2001,37.1,0,209
02170,2011,36.0,0,209
02170,2011,36.0,0,209
02170,2011,36.0,0,195
02180,2001,25.7,0,195
02180,2001,25.7,0,195
02180,2001,25.7,0,254
02180,2011,25.2,0,254
02180,2011,25.2,0,254
02180,2011,25.2,0,246
02185,2001,11.1,0,246
02185,2001,11.1,0,246
02185,2001,11.1,0,299
02185,2011,13.7,0,299
02185,2011,13.7,0,299
02185,2011,13.7,0,271
02188,2001,23.3,0,271
02188,2001,23.3,0,271
02188,2001,23.3,0,252
02188,2011,23.7,0,252
02188,2011,23.7,0,252
02188,2011,23.7,0,226
02220,2001,44.7,0,226
02220,2001,44.7,0,226
02220,2001,44.7,0,70
02220,2011,43.3,0,70
02220,2011,43.3,0,70
02220,2011,43.3,0,102
02240,2001,21.2,0,102
02240,2001,21.2,0,102
02240,2001,21.2,0,275
02240,2011,19.3,0,275
02240,2011,19.3,0,275
02240,2011,19.3,0,281
02261,2001,39.1,0,281
02261,2001,39.1,0,281
02261,2001,39.1,0,199
02261,2011,37.6,0,199
02261,2011,37.6,0,199
02261,2011,37.6,0,194
02270,2011,28.2,0,194
02270,2011,28.2,0,194
02270,2011,28.2,0,220
02282,2001,40.3,0,220
02282,2001,40.3,0,220
02282,2001,40.3,0,153
02282,2011,37.2,0,153
02282,2011,37.2,0,153
02282,2011,37.2,0,175
02290,2001,26.1,0,175
02290,2001,26.1,0,175
02290,2001,26.1,0,237
02290,2011,21.0,0,237
02290,2011,21.0,0,237
02290,2011,21.0,0,255
04001,2001,45.5,0,255
04001,2001,45.5,0,255
04001,2001,45.5,0,204
04001,2011,53.0,0,204
04001,2011,53.0,72,204
04001,2011,53.0,72,144
04003,2001,62.3,72,144
04003,2001,62.3,125,144
04003,2001,62.3,125,100
04003,2011,62.9,125,100
04003,2011,62.9,137,100
04003,2011,62.9,137,106
04005,2001,44.1,137,106
04005,2001,44.1,0,106
04005,2001,44.1,0,231
04005,2011,43.4,0,231
04005,2011,43.4,1,231
04005,2011,43.4,1,240
04007,2001,51.1,1,240
04007,2001,51.1,147,240
04007,2001,51.1,147,188
04007,2011,63.2,147,188
04007,2011,63.2,121,188
04007,2011,63.2,121,63
04009,2001,66.7,121,63
04009,2001,66.7,152,63
04009,2001,66.7,152,83
04009,2011,64.3,152,83
04009,2011,64.3,144,83
04009,2011,64.3,144,83
04011,2001,61.9,144,83
04011,2001,61.9,149,83
04011,2001,61.9,149,111
04011,2011,59.4,149,111
04011,2011,59.4,31,111
04011,2011,59.4,31,51
04012,2001,71.5,31,51
04012,2001,71.5,196,51
04012,2001,71.5,196,29
04012,2011,69.6,196,29
04012,2011,69.6,160,29
04012,2011,69.6,160,39
04013,2001,71.0,160,39
04013,2001,71.0,160,39
04013,2001,71.0,160,5
04013,2011,72.2,160,5
04013,2011,72.2,175,5
04013,2011,72.2,175,18
04015,2001,75.2,175,18
04015,2001,75.2,158,18
04015,2001,75.2,158,0
04015,2011,66.7,158,0
04015,2011,66.7,141,0
04015,2011,66.7,141,43
04017,2001,48.6,141,43
04017,2001,48.6,0,43
04017,2001,48.6,0,157
04017,2011,50.1,0,157
04017,2011,50.1,9,157
04017,2011,50.1,9,154
04019,2001,68.5,9,154
04019,2001,68.5,162,154
04019,2001,68.5,162,38
04019,2011,72.5,162,38
04019,2011,72.5,164,38
04019,2011,72.5,164,8
04021,2001,71.8,164,8
04021,2001,71.8,171,8
04021,2001,71.8,171,9
04021,2011,71.6,171,9
04021,2011,71.6,162,9
04021,2011,71.6,162,11
04023,2001,58.6,162,11
04023,2001,58.6,48,11
04023,2001,58.6,48,104
04023,2011,63.2,48,104
04023,2011,63.2,130,104
04023,2011,63.2,130,85
04025,2001,64.6,130,85
04025,2001,64.6,128,85
04025,2001,64.6,128,52
04025,2011,59.6,128,52
04025,2011,59.6,94,52
04025,2011,59.6,94,87
04027,2001,74.5,94,87
04027,2001,74.5,199,87
04027,2001,74.5,199,0
04027,2011,72.9,199,0
04027,2011,72.9,167,0
04027,2011,72.9,167,2
05001,2001,62.7,167,2
05001,2001,62.7,72,2
05001,2001,62.7,72,42
05001,2011,63.1,72,42
05001,2011,63.1,90,42
05001,2011,63.1,90,40
05003,2001,62.0,90,40
05003,2001,62.0,64,40
05003,2001,62.0,64,52
05003,2011,63.5,64,52
05003,2011,63.5,98,52
05003,2011,63.5,98,64
05005,2001,59.0,98,64
05005,2001,59.0,57,64
05005,2001,59.0,57,79
05005,2011,58.9,57,79
05005,2011,58.9,67,79
05005,2011,58.9,67,73
05007,2001,57.7,67,73
05007,2001,57.7,54,73
05007,2001,57.7,54,98
05007,2011,60.8,54,98
05007,2011,60.8,91,98
05007,2011,60.8,91,73
05009,2001,58.3,91,73
05009,2001,58.3,39,73
05009,2001,58.3,39,80
05009,2011,56.7,39,80
05009,2011,56.7,64,80
05009,2011,56.7,64,104
05013,2001,62.4,64,104
05013,2001,62.4,57,104
05013,2001,62.4,57,47
05013,2011,63.0,57,47
05013,2011,63.0,96,47
05013,2011,63.0,96,62
05017,2001,63.9,96,62
05017,2001,63.9,78,62
05017,2001,63.9,78,36
05021,2011,60.0,78,36
05021,2011,60.0,69,36
05021,2011,60.0,69,62
05023,2001,60.4,69,62
05023,2001,60.4,73,62
05023,2001,60.4,73,73
05023,2011,60.6,73,73
05023,2011,60.6,79,73
05023,2011,60.6,79,66
05029,2001,60.4,79,66
05029,2001,60.4,70,66
05029,2001,60.4,70,83
05029,2011,61.5,70,83
05029,2011,61.5,93,83
05029,2011,61.5,93,75
05031,2001,60.6,93,75
05031,2001,60.6,62,75
05031,2001,60.6,62,61
05031,2011,61.4,62,61
05031,2011,61.4,87,61
05031,2011,61.4,87,62
05033,2001,60.2,87,62
05033,2001,60.2,84,62
05033,2001,60.2,84,80
05035,2001,61.8,84,80
05035,2001,61.8,50,80
05035,2001,61.8,50,46
05035,2011,62.3,50,46
05035,2011,62.3,79,46
05035,2011,62.3,79,52
05037,2001,60.9,79,52
05037,2001,60.9,59,52
05037,2001,60.9,59,59
05037,2011,62.9,59,59
05037,2011,62.9,86,59
05037,2011,62.9,86,47
05039,2001,61.2,86,47
05039,2001,61.2,47,47
05039,2001,61.2,47,66
05039,2011,63.0,47,66
05039,2011,63.0,96,66
05039,2011,63.0,96,62
05041,2001,63.2,96,62
05041,2001,63.2,58,62
05041,2001,63.2,58,40
05041,2011,64.0,58,40
05041,2011,64.0,91,40
05041,2011,64.0,91,37
05043,2001,62.8,91,37
05043,2001,62.8,69,37
05043,2001,62.8,69,52
05043,2011,65.1,69,52
05043,2011,65.1,103,52
05043,2011,65.1,103,42
05045,2011,62.0,103,42
05045,2011,62.0,81,42
05045,2011,62.0,81,61
05047,2001,60.4,81,61
05047,2001,60.4,73,61
05047,2001,60.4,73,62
05047,2011,61.0,73,62
05047,2011,61.0,93,62
05047,2011,61.0,93,68
05049,2011,57.1,93,68
05049,2011,57.1,54,68
05049,2011,57.1,54,90
05051,2001,59.8,54,90
05051,2001,59.8,57,90
05051,2001,59.8,57,68
05051,2011,60.8,57,68
05051,2011,60.8,84,68
05051,2011,60.8,84,72
05053,2001,61.5,84,72
05053,2001,61.5,65,72
05053,2001,61.5,65,65
05053,2011,62.9,65,65
05053,2011,62.9,103,65
05053,2011,62.9,103,67
05055,2001,60.8,103,67
05055,2001,60.8,60,67
05055,2001,60.8,60,58
05055,2011,60.0,60,58
05055,2011,60.0,71,58
05055,2011,60.0,71,63
05057,2001,61.7,71,63
05057,2001,61.7,63,63
05057,2001,61.7,63,58
05057,2011,63.9,63,58
05057,2011,63.9,106,58
05057,2011,63.9,106,54
05059,2001,63.0,106,54
05059,2001,63.0,63,54
05059,2001,63.0,63,48
05059,2011,62.8,63,48
05059,2011,62.8,89,48
05059,2011,62.8,89,45
05061,2001,63.1,89,45
05061,2001,63.1,80,45
05061,2001,63.1,80,62
05061,2011,65.0,80,62
05061,2011,65.0,115,62
05061,2011,65.0,115,59
05063,2001,62.4,115,59
05063,2001,62.4,86,59
05063,2001,62.4,86,62
05063,2011,60.2,86,62
05063,2011,60.2,87,62
05063,2011,60.2,87,74
05065,2001,58.5,87,74
05065,2001,58.5,61,74
05065,2001,58.5,61,97
05065,2011,57.8,61,97
05065,2011,57.8,73,97
05065,2011,57.8,73,90
05067,2001,61.9,73,90
05067,2001,61.9,76,90
05067,2001,61.9,76,54
05067,2011,60.6,76,54
05067,2011,60.6,66,54
05067,2011,60.6,66,61
05069,2001,63.0,66,61
05069,2001,63.0,63,61
05069,2001,63.0,63,38
05069,2011,64.0,63,38
05069,2011,64.0,96,38
05069,2011,64.0,96,43
05071,2011,60.3,96,43
05071,2011,60.3,82,43
05071,2011,60.3,82,64
05075,2001,61.8,82,64
05075,2001,61.8,59,64
05075,2001,61.8,59,58
05077,2001,62.1,59,58
05077,2001,62.1,55,58
05077,2001,62.1,55,45
05077,2011,62.7,55,45
05077,2011,62.7,85,45
05077,2011,62.7,85,43
05079,2001,63.1,85,43
05079,2001,63.1,57,43
05079,2001,63.1,57,36
05079,2011,64.2,57,36
05079,2011,64.2,104,36
05079,2011,64.2,104,44
05081,2011,64.6,104,44
05081,2011,64.6,113,44
05081,2011,64.6,113,58
05083,2001,61.7,113,58
05083,2001,61.7,76,58
05083,2001,61.7,76,59
05083,2011,61.7,76,59
05083,2011,61.7,95,59
05083,2011,61.7,95,74
05085,2001,63.0,95,74
05085,2001,63.0,52,74
05085,2001,63.0,52,36
05085,2011,61.5,52,36
05085,2011,61.5,78,36
05085,2011,61.5,78,56
05087,2001,59.5,78,56
05087,2001,59.5,45,56
05087,2001,59.5,45,63
05091,2001,64.4,45,63
05091,2001,64.4,65,63
05091,2001,64.4,65,28
05091,2011,65.9,65,28
05091,2011,65.9,111,28
05091,2011,65.9,111,40
05093,2001,61.4,111,40
05093,2001,61.4,69,40
05093,2001,61.4,69,61
05093,2011,60.9,69,61
05093,2011,60.9,73,61
05093,2011,60.9,73,51
05095,2001,61.7,73,51
05095,2001,61.7,50,51
05095,2001,61.7,50,47
05095,2011,61.6,50,47
05095,2011,61.6,70,47
05095,2011,61.6,70,44
05097,2001,59.4,70,44
05097,2001,59.4,44,44
05097,2001,59.4,44,84
05097,2011,62.8,44,84
05097,2011,62.8,100,84
05097,2011,62.8,100,53
05099,2001,62.3,100,53
05099,2001,62.3,64,53
05099,2001,62.3,64,51
05099,2011,62.9,64,51
05099,2011,62.9,101,51
05099,2011,62.9,101,68
05101,2001,55.9,101,68
05101,2001,55.9,3,68
05101,2001,55.9,3,85
05101,2011,56.0,3,85
05101,2011,56.0,31,85
05101,2011,56.0,31,86
05103,2001,63.2,31,86
05103,2001,63.2,70,86
05103,2001,63.2,70,43
05103,2011,63.8,70,43
05103,2011,63.8,111,43
05103,2011,63.8,111,65
05105,2001,61.3,111,65
05105,2001,61.3,78,65
05105,2001,61.3,78,68
05105,2011,63.0,78,68
05105,2011,63.0,97,68
05105,2011,63.0,97,48
05107,2011,63.3,97,48
05107,2011,63.3,89,48
05107,2011,63.3,89,52
05109,2011,61.4,89,52
05109,2011,61.4,97,52
05109,2011,61.4,97,77
05111,2001,60.7,97,77
05111,2001,60.7,55,77
05111,2001,60.7,55,62
05113,2001,59.7,55,62
05113,2001,59.7,49,62
05113,2001,59.7,49,76
05113,2011,60.5,49,76
05113,2011,60.5,91,76
05113,2011,60.5,91,53
05115,2001,62.2,91,53
05115,2001,62.2,81,53
05115,2001,62.2,81,60
05115,2011,62.9,81,60
05115,2011,62.9,101,60
05115,2011,62.9,101,67
05117,2001,62.6,101,67
05117,2001,62.6,74,67
05117,2001,62.6,74,39
05117,2011,63.3,74,39
05117,2011,63.3,85,39
05117,2011,63.3,85,38
05119,2001,64.3,85,38
05119,2001,64.3,87,38
05119,2001,64.3,87,29
05119,2011,61.8,87,29
05119,2011,61.8,94,29
05119,2011,61.8,94,71
05121,2001,59.3,94,71
05121,2001,59.3,55,71
05121,2001,59.3,55,78
05121,2011,58.8,55,78
05121,2011,58.8,63,78
05121,2011,58.8,63,82
05123,2011,61.5,63,82
05123,2011,61.5,82,82
05123,2011,61.5,82,57
05125,2001,60.7,82,57
05125,2001,60.7,54,57
05125,2001,60.7,54,57
05125,2011,60.7,95,57
05125,2011,60.7,95,68
05127,2011,60.7,95,68
05127,2011,60.7,93,68
05127,2011,60.7,93,79
05129,2001,60.7,74,79
05129,2011,58.1,74,79
05129,2011,58.1,83,79
05129,2011,58.1,83,103
05131,2001,62.4,83,103
05131,2001,62.4,80,103
05131,2001,62.4,80,61
05131,2011,64.3,80,61
05131,2011,64.3,108,61
05131,2011,64.3,108,56
05133,2001,62.3,108,56
05133,2001,62.3,69,56
05133,2001,62.3,69,59
05133,2011,62.5,69,59
05133,2011,62.5,97,59
05133,2011,62.5,97,74
05135,2001,58.8,97,74
05135,2001,58.8,77,74
05135,2001,58.8,77,100
05135,2011,58.0,77,100
05135,2011,58.0,79,100
05135,2011,58.0,79,98
05137,2001,58.5,79,98
05137,2001,58.5,61,98
05137,2001,58.5,61,97
05137,2011,57.8,61,97
05137,2011,57.8,73,97
05137,2011,57.8,73,90
05139,2001,62.4,73,90
05139,2001,62.4,57,90
05139,2001,62.4,57,47
05139,2011,64.4,57,47
05139,2011,64.4,110,47
05139,2011,64.4,110,57
05143,2001,57.7,110,57
05143,2001,57.7,45,57
05143,2001,57.7,45,98
05143,2011,58.0,45,98
05143,2011,58.0,54,98
05143,2011,58.0,54,79
05145,2001,59.6,54,79
05145,2001,59.6,55,79
05145,2001,59.6,55,88
05145,2011,61.8,55,88
05145,2011,61.8,90,88
05145,2011,61.8,90,68
05147,2011,62.0,90,68
05147,2011,62.0,89,68
05147,2011,62.0,89,62
05149,2001,61.9,89,62
05149,2001,61.9,80,62
05149,2001,61.9,80,60
05149,2011,62.9,80,60
05149,2011,62.9,100,60
05149,2011,62.9,100,53
06001,2001,60.3,100,53
06001,2001,60.3,13,53
06001,2001,60.3,13,0
06001,2011,57.3,13,0
06001,2011,57.3,3,0
06001,2011,57.3,3,1
06003,2001,50.4,3,1
06003,2001,50.4,23,1
06003,2001,50.4,23,166
06003,2011,48.1,23,166
06003,2011,48.1,9,166
06003,2011,48.1,9,186
06005,2001,57.3,9,186
06005,2001,57.3,41,186
06005,2001,57.3,41,83
06005,2011,55.5,41,83
06005,2011,55.5,34,83
06005,2011,55.5,34,79
06007,2001,58.3,34,79
06007,2001,58.3,84,79
06007,2001,58.3,84,63
06007,2011,60.3,84,63
06007,2011,60.3,88,63
06007,2011,60.3,88,6
06009,2001,50.4,88,6
06009,2001,50.4,1,6
06009,2001,50.4,1,113
06009,2011,60.5,1,113
06009,2011,60.5,77,113
06009,2011,60.5,77,6
06011,2001,62.5,77,6
06011,2001,62.5,88,6
06011,2001,62.5,88,7
06011,2011,60.1,88,7
06011,2011,60.1,65,7
06011,2011,60.1,65,27
06013,2001,60.9,65,27
06013,2001,60.9,55,27
06013,2001,60.9,55,1
06013,2011,60.7,55,1
06013,2011,60.7,45,1
06013,2011,60.7,45,8
06015,2001,52.9,45,8
06015,2001,52.9,0,8
06015,2001,52.9,0,18
06015,2011,51.8,0,18
06015,2011,51.8,0,18
06015,2011,51.8,0,26
06017,2001,61.1,0,26
06017,2001,61.1,96,26
06017,2001,61.1,96,25
06017,2011,51.1,96,25
06017,2011,51.1,45,25
06017,2011,51.1,45,125
06019,2001,63.3,45,125
06019,2001,63.3,110,125
06019,2001,63.3,110,27
06019,2011,59.9,110,27
06019,2011,59.9,80,27
06019,2011,59.9,80,35
06021,2001,62.8,80,35
06021,2001,62.8,96,35
06021,2001,62.8,96,9
06021,2011,61.4,96,9
06021,2011,61.4,77,9
06021,2011,61.4,77,25
06023,2001,58.1,77,25
06023,2001,58.1,75,25
06023,2001,58.1,75,20
06023,2011,55.9,75,20
06023,2011,55.9,47,20
06023,2011,55.9,47,31
06025,2001,73.5,47,31
06025,2001,73.5,201,31
06025,2001,73.5,201,5
06025,2011,73.9,201,5
06025,2011,73.9,174,5
06025,2011,73.9,174,2
06027,2001,78.0,174,2
06027,2001,78.0,208,2
06027,2001,78.0,208,9
06027,2011,76.7,208,9
06027,2011,76.7,190,9
06027,2011,76.7,190,11
06029,2001,65.1,190,11
06029,2001,65.1,119,11
06029,2001,65.1,119,29
06029,2011,63.2,119,29
06029,2011,63.2,109,29
06029,2011,63.2,109,34
06031,2001,65.1,109,34
06031,2001,65.1,139,34
06031,2001,65.1,139,20
06031,2011,61.9,139,20
06031,2011,61.9,104,20
06031,2011,61.9,104,28
06033,2001,62.6,104,28
06033,2001,62.6,110,28
06033,2001,62.6,110,19
06033,2011,60.6,110,19
06033,2011,60.6,87,19
06033,2011,60.6,87,21
06035,2001,46.1,87,21
06035,2001,46.1,21,21
06035,2001,46.1,21,140
06035,2011,49.7,21,140
06035,2011,49.7,24,140
06035,2011,49.7,24,145
06037,2001,63.8,24,145
06037,2001,63.8,50,145
06037,2001,63.8,50,1
06037,2011,62.3,50,1
06037,2011,62.3,35,1
06037,2011,62.3,35,0
06039,2001,64.4,35,0
06039,2001,64.4,136,0
06039,2001,64.4,136,15
06039,2011,60.9,136,15
06039,2011,60.9,97,15
06039,2011,60.9,97,33
06041,2001,60.0,97,33
06041,2001,60.0,30,33
06041,2001,60.0,30,5
06041,2011,56.2,30,5
06041,2011,56.2,11,5
06041,2011,56.2,11,5
06043,2001,48.5,11,5
06043,2001,48.5,0,5
06043,2001,48.5,0,136
06043,2011,49.7,0,136
06043,2011,49.7,0,136
06043,2011,49.7,0,114
06045,2001,59.3,0,114
06045,2001,59.3,118,114
06045,2001,59.3,118,55
06045,2011,56.4,118,55
06045,2011,56.4,30,55
06045,2011,56.4,30,25
